loggingTime(txt),locationTimestamp_since1970(s),locationLatitude(WGS84),locationLongitude(WGS84),locationAltitude(m),locationSpeed(m/s),locationCourse(°),locationVerticalAccuracy(m),locationHorizontalAccuracy(m),locationFloor(Z),accelerometerTimestamp_sinceReboot(s),accelerometerAccelerationX(G),accelerometerAccelerationY(G),accelerometerAccelerationZ(G),motionTimestamp_sinceReboot(s),motionYaw(rad),motionRoll(rad),motionPitch(rad),motionRotationRateX(rad/s),motionRotationRateY(rad/s),motionRotationRateZ(rad/s),motionUserAccelerationX(G),motionUserAccelerationY(G),motionUserAccelerationZ(G),motionAttitudeReferenceFrame(txt),motionQuaternionX(R),motionQuaternionY(R),motionQuaternionZ(R),motionQuaternionW(R),motionGravityX(G),motionGravityY(G),motionGravityZ(G),motionMagneticFieldX(µT),motionMagneticFieldY(µT),motionMagneticFieldZ(µT),motionHeading(°),motionMagneticFieldCalibrationAccuracy(Z),activityTimestamp_sinceReboot(s),activity(txt),activityActivityConfidence(Z),activityActivityStartDate(txt),pedometerStartDate(txt),pedometerNumberofSteps(N),pedometerAverageActivePace(s/m),pedometerCurrentPace(s/m),pedometerCurrentCadence(steps/s),pedometerDistance(m),pedometerFloorAscended(N),pedometerFloorDescended(N),pedometerEndDate(txt),altimeterTimestamp_sinceReboot(s),altimeterReset(bool),altimeterRelativeAltitude(m),altimeterPressure(kPa),batteryState(N),batteryLevel(R)
2021-04-05 21:31:49.498 -0400,0,0,0,0,0,0,0,0,0,15249.08229325,-0.0669708251953125,-0.271759033203125,-0.9697418212890625,15249.07728825,-1.74729911766622,-0.06563179494479429,0.2705693349661497,-0.005413111764937639,-0.003916420973837376,0.03240004181861877,0.002117767930030823,-0.001762866973876953,-0.004367649555206299,XArbitraryZVertical,0.06162103376927511,-0.124220513870903,-0.7621041401173797,0.6324315036255694,-0.06319864094257355,-0.267280101776123,-0.9615442156791687,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.533 -0400,0,0,0,0,0,0,0,0,0,15249.11751125,-0.0738677978515625,-0.2772064208984375,-0.9741668701171875,15249.10744025,-1.746452861036279,-0.0659346195551444,0.2707204220187354,0.03410103172063828,-0.022493751719594,0.005689436569809914,-0.0151718333363533,-0.01126083731651306,-0.008623301982879639,XArbitraryZVertical,0.06160654310583547,-0.124347379045454,-0.7618395631424427,0.6327264880935672,-0.06348715722560883,-0.2674256861209869,-0.9614847302436829,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.568 -0400,0,0,0,0,0,0,0,0,0,15249.15269725,-0.066741943359375,-0.26593017578125,-0.9541473388671875,15249.13762225,-1.746799114356235,-0.0663616463622522,0.2716310561558249,0.01771636493504047,0.006712521426379681,-0.009468927048146725,-0.008109346032142639,-0.0007246434688568115,-0.004865586757659912,XArbitraryZVertical,0.06171346576163859,-0.1248374059112896,-0.761924690171097,0.6325170774447715,-0.06388155370950699,-0.2683030366897583,-0.9612141251564026,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.603 -0400,0,0,0,0,0,0,0,0,0,15249.18791525,-0.070404052734375,-0.2708282470703125,-0.93975830078125,15249.16777325,-1.74649478156701,-0.06593481262702332,0.2725401495896912,0.05026509612798691,0.01442862115800381,0.01838211342692375,-0.008352614939212799,0.00221097469329834,0.01484584808349609,XArbitraryZVertical,0.06218571983312011,-0.1250366682459818,-0.761777547295709,0.6326086043080236,-0.06345517188310623,-0.2691786885261536,-0.9609975218772888,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365507.0378988,0,-2.49,98.19706,1,0.67
2021-04-05 21:31:49.638 -0400,0,0,0,0,0,0,0,0,0,15249.22310125,-0.0646209716796875,-0.2647705078125,-0.951904296875,15249.19795525,-1.74653103571247,-0.06667379152491364,0.2730178839218729,-0.03205183520913124,-0.03276976570487022,-0.03561820834875107,-0.005789488554000854,-0.004607439041137695,0.01926314830780029,XArbitraryZVertical,0.06205472902828103,-0.1254520974906297,-0.7617921305156016,0.6325216973930186,-0.06415674090385437,-0.2696387767791748,-0.9608219861984253,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.674 -0400,0,0,0,0,0,0,0,0,0,15249.25828825,-0.0553741455078125,-0.2688446044921875,-0.9666290283203125,15249.25828825,-1.748431665546553,-0.06756226214610984,0.2705503723569601,-0.04942939430475235,-0.04986211657524109,-0.01949071884155273,0.006980203092098236,-0.00309339165687561,-0.003113090991973877,XArbitraryZVertical,0.0608086326377188,-0.1248582090187113,-0.7625219615470529,0.6318804820815433,-0.06505509465932846,-0.2672618329524994,-0.9614254832267761,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.709 -0400,0,0,0,0,0,0,0,0,0,15249.293492875,-0.05303955078125,-0.26495361328125,-0.9673004150390625,15249.288457875,-1.748246611986332,-0.0693052801232201,0.269950729022894,-0.000177314504981041,-0.02856122888624668,0.03095191717147827,0.01545713841915131,0.0009674429893493652,-0.004212617874145508,XArbitraryZVertical,0.05996407356874217,-0.1251764680532898,-0.7625405571119694,0.6318757094705717,-0.06674186140298843,-0.2666839361190796,-0.9614703059196472,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.744 -0400,0,0,0,0,0,0,0,0,0,15249.328679875,-0.0663604736328125,-0.2694091796875,-0.9607086181640625,15249.318608875,-1.746970285251496,-0.07032452249145789,0.2696617011311339,-0.03149087354540825,-0.01730363816022873,0.03676829114556313,0.008202746510505676,-0.003965079784393311,-0.002770006656646729,XArbitraryZVertical,0.05956311777124658,-0.125351136933146,-0.7621793344603289,0.6323148401495772,-0.0677272155880928,-0.2664053738117218,-0.9614786505699158,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.779 -0400,0,0,0,0,0,0,0,0,0,15249.363866875,-0.0622711181640625,-0.2740325927734375,-0.9525604248046875,15249.348790875,-1.746388968189494,-0.07051112348811488,0.2682015323777892,-0.05661904066801071,-4.776939749717712e-05,0.01510134618729353,-0.002576850354671478,-0.002687215805053711,0.000823974609375,XArbitraryZVertical,0.05906134131843859,-0.1248409178465684,-0.7620596557251496,0.6326070495880728,-0.06793396174907684,-0.2649976909160614,-0.96185302734375,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.814 -0400,0,0,0,0,0,0,0,0,0,15249.399083875,-0.068695068359375,-0.267974853515625,-0.9527435302734375,15249.378972875,-1.746252299027989,-0.07056957451361712,0.2674398764622121,-0.03114459663629532,-0.03338956460356712,0.02363428100943565,0.00823577493429184,-0.00629037618637085,0.01356375217437744,XArbitraryZVertical,0.05880390823276015,-0.124567482097353,-0.7620485305631488,0.6326982472562346,-0.06800439208745956,-0.2642631828784943,-0.9620500802993774,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.849 -0400,0,0,0,0,0,0,0,0,0,15249.434270875,-0.0684051513671875,-0.2573394775390625,-0.9553070068359375,15249.409123875,-1.745816228715002,-0.07103408360980533,0.2656868875628786,-0.07719949632883072,-0.0404730997979641,0.002610372379422188,0.0001552402973175049,-0.006653934717178345,0.006012320518493652,XArbitraryZVertical,0.05809305029428682,-0.1240391026966549,-0.7619935694975667,0.6329338770494588,-0.06848403811454773,-0.2625721096992493,-0.9624789953231812,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.939 -0400,0,0,0,0,0,0,0,0,0,15249.469457875,-0.0625457763671875,-0.2621917724609375,-0.959075927734375,15249.469457875,-1.745246945486255,-0.07223658948989667,0.2610300958901228,-0.09395835548639297,-0.03967497125267982,0.0192113034427166,0.002590261399745941,-0.001033604145050049,0.008801579475402832,XArbitraryZVertical,0.05617903681112169,-0.122643311518789,-0.7620286496922054,0.6333363792391064,-0.06972887367010117,-0.2580758929252625,-0.9636050462722778,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.945 -0400,0,0,0,0,0,0,0,0,0,15249.504674875,-0.06158447265625,-0.250701904296875,-0.9618682861328125,15249.499639875,-1.744763792194107,-0.0738982055304898,0.2580415927673099,-0.1211612075567245,-0.03504011034965515,0.04183637350797653,0.00861193984746933,0.004729717969894409,0.005787134170532227,XArbitraryZVertical,0.05461811392985411,-0.1220266414970908,-0.762034845831376,0.6335843927987838,-0.07138653844594955,-0.2551874816417694,-0.9642527103424072,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.955 -0400,0,0,0,0,0,0,0,0,0,15249.539861875,-0.061279296875,-0.2487640380859375,-0.97833251953125,15249.529790875,-1.743485883920823,-0.07500627789310414,0.2543559273888482,-0.1316579431295395,-0.03365034982562065,0.0509619265794754,0.006835915148258209,-0.001933157444000244,-0.008421659469604492,XArbitraryZVertical,0.05309203474246035,-0.1209506064644149,-0.7617960336591453,0.6342074353773253,-0.07252494245767593,-0.2516221106052399,-0.9651044011116028,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:49.991 -0400,0,0,0,0,0,0,0,0,0,15249.575048875,-0.0643768310546875,-0.246002197265625,-0.9958953857421875,15249.559972875,-1.741968427019716,-0.07680612589462066,0.2509199835732128,-0.0999666228890419,-0.06055224686861038,0.07393939793109894,0.01538311690092087,0.001469075679779053,-0.02091151475906372,XArbitraryZVertical,0.05139540410251686,-0.1201841114026142,-0.7614854655162367,0.6348654227400422,-0.07432776689529419,-0.2482952326536179,-0.9658285975456238,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.025 -0400,0,0,0,0,0,0,0,0,0,15249.610265875,-0.0774078369140625,-0.244842529296875,-1.0050048828125,15249.590154875,-1.739605879971921,-0.07865231741537808,0.2488391587539046,-0.04371435940265656,-0.0564596876502037,0.0918736532330513,0.01029429584741592,0.0007040947675704956,-0.03465181589126587,XArbitraryZVertical,0.0501658904448553,-0.1199251527335468,-0.7608550553136881,0.6357678624904002,-0.07615116983652115,-0.2462790459394455,-0.9662026762962341,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.061 -0400,0,0,0,0,0,0,0,0,0,15249.645452875,-0.0911865234375,-0.24407958984375,-0.9897613525390625,15249.620305875,-1.736723832371527,-0.08040501723505736,0.2483915395105958,0.01952128857374191,-0.03362922742962837,0.106995552778244,0.001025430858135223,0.0003923177719116211,-0.03849166631698608,XArbitraryZVertical,0.04952845039346928,-0.1202421405421689,-0.7599973388956708,0.6367831859481705,-0.07785336673259735,-0.2458451837301254,-0.9661775231361389,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.096 -0400,0,0,0,0,0,0,0,0,0,15249.680638875,-0.1081390380859375,-0.243255615234375,-0.941558837890625,15249.680638875,-1.731927870982789,-0.08022561007772443,0.2516020153122842,0.09663746505975723,0.06203330308198929,0.04177287220954895,-0.03030899167060852,0.005669727921485901,0.01274776458740234,XArbitraryZVertical,0.05092189364685099,-0.121272771176735,-0.7583527490269032,0.6384363403108483,-0.0776163712143898,-0.2489558607339859,-0.9653997421264648,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.131 -0400,0,0,0,0,0,0,0,0,0,15249.715856875,-0.0992279052734375,-0.241363525390625,-0.911407470703125,15249.710820875,-1.73120877305734,-0.07926799670035127,0.2536335656436137,0.03788688778877258,-0.00388495484367013,-0.01312193553894758,-0.02599415928125381,0.007255345582962036,0.05595564842224121,XArbitraryZVertical,0.05198499078480801,-0.1217120702703475,-0.7580271786996526,0.6386536738801477,-0.07665164768695831,-0.2509229183197021,-0.9649674892425537,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.167 -0400,0,0,0,0,0,0,0,0,0,15249.751042875,-0.0863037109375,-0.2517547607421875,-0.9604644775390625,15249.740972875,-1.732559287174441,-0.08060192801818038,0.2523531027650389,-0.0815216451883316,-0.0571347177028656,-0.07518900185823441,-0.01145185530185699,-0.002880245447158813,0.0253186821937561,XArbitraryZVertical,0.05098342885268273,-0.121691321659517,-0.758537632491514,0.6381321353978393,-0.07796458899974823,-0.24968321621418,-0.9651838541030884,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.201 -0400,0,0,0,0,0,0,0,0,0,15249.786229875,-0.0828399658203125,-0.2425079345703125,-0.983001708984375,15249.771154875,-1.734827127870091,-0.08172833185535112,0.2499130238559347,-0.0705842450261116,-0.008328766562044621,-0.04917379841208458,-7.658451795578003e-05,0.002400800585746765,-0.002394139766693115,XArbitraryZVertical,0.04963076801439768,-0.1211896022318674,-0.7593737038702064,0.6373394403182742,-0.07910122722387314,-0.247319683432579,-0.9656997323036194,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.236 -0400,0,0,0,0,0,0,0,0,0,15249.821446875,-0.0940399169921875,-0.2495269775390625,-0.9579010009765625,15249.801335875,-1.735570777130835,-0.08315808474353063,0.2488854562947193,-0.02510817721486092,-0.0654856339097023,-0.02925990894436836,0.005322940647602081,-0.0008684396743774414,-0.02294635772705078,XArbitraryZVertical,0.04871133149053922,-0.1212765631564536,-0.7596808943305606,0.6370276971998955,-0.08050292730331421,-0.2463239133358002,-0.9658384323120117,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.272 -0400,0,0,0,0,0,0,0,0,0,15249.856633875,-0.078094482421875,-0.25311279296875,-0.97222900390625,15249.831487875,-1.735566498907429,-0.08398740431284611,0.2490035533051237,-0.005450872704386711,0.04498767852783203,0.01029419153928757,-0.009747691452503204,0.003365874290466309,-0.001130878925323486,XArbitraryZVertical,0.04843465792571391,-0.12158506550792,-0.7596956635924035,0.636972321104562,-0.08130144327878952,-0.2464383691549301,-0.965742290019989,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.307 -0400,0,0,0,0,0,0,0,0,0,15249.891820875,-0.0713958740234375,-0.248046875,-0.9764251708984375,15249.861669875,-1.736026556608781,-0.08320050130568589,0.2481891299334668,-0.05385274067521095,0.000848117982968688,-0.02680793590843678,0.002463705837726593,-0.007463797926902771,-0.006223320960998535,XArbitraryZVertical,0.04844309428817846,-0.1210389622175571,-0.7598506765256019,0.6368906271886401,-0.08055812865495682,-0.245648980140686,-0.9660056829452515,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.342 -0400,0,0,0,0,0,0,0,0,0,15249.927037875,-0.0758209228515625,-0.2403564453125,-0.9550628662109375,15249.922002875,-1.736304098651881,-0.08236612396871645,0.2475437740474621,0.005701547022908926,0.02700711973011494,-0.001119368011131883,0.001991130411624908,0.003720864653587341,0.007596909999847412,XArbitraryZVertical,0.04853532467904911,-0.1205369259799438,-0.7599406751200872,0.6368714138497882,-0.07976511120796204,-0.2450233548879623,-0.9662303328514099,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.439 -0400,0,0,0,0,0,0,0,0,0,15249.962224875,-0.0759735107421875,-0.2399444580078125,-0.9571990966796875,15249.952184875,-1.736317245393505,-0.08224015502563772,0.2477198357009943,0.006766699720174074,-0.01222708076238632,0.008582161739468575,0.005039684474468231,0.006271928548812866,0.008571028709411621,XArbitraryZVertical,0.04863914989289515,-0.120563436605835,-0.7599358455317504,0.6368643816059875,-0.07963985204696655,-0.2451940327882767,-0.9661973714828491,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.444 -0400,0,0,0,0,0,0,0,0,0,15249.997411875,-0.08184814453125,-0.2408447265625,-0.956695556640625,15249.982335875,-1.735832110457153,-0.08242512903835597,0.2480827939595288,-0.0006972085684537888,-0.008540937677025795,0.02505481243133545,0.003486841917037964,0.006333887577056885,0.01011550426483154,XArbitraryZVertical,0.04871513346630328,-0.1207472598648398,-0.7597735175379752,0.6370172451448082,-0.07981123775243759,-0.245545893907547,-0.966093897819519,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.450 -0400,0,0,0,0,0,0,0,0,0,15250.032628875,-0.0905609130859375,-0.2510528564453125,-0.9725189208984375,15250.012517875,-1.735223439075155,-0.08251428671851685,0.2473050060912486,-0.03932695835828781,0.005863341502845287,0.01140501163899899,-0.005887016654014587,0.001444712281227112,0.007094085216522217,XArbitraryZVertical,0.04846717141326372,-0.1204679850370401,-0.759608116744555,0.6372863384585982,-0.07991308718919754,-0.2447918504476547,-0.9662768244743347,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.483 -0400,0,0,0,0,0,0,0,0,0,15250.067815875,-0.087371826171875,-0.25225830078125,-0.97088623046875,15250.042668875,-1.735395737613036,-0.0824074195962157,0.2460117527216782,-0.0290612056851387,0.006135475821793079,-0.0109687028452754,-0.009748473763465881,-0.009727627038955688,-0.005796849727630615,XArbitraryZVertical,0.04808031423518577,-0.1199511165788166,-0.7597039638796315,0.6372988930694137,-0.07983581721782684,-0.2435377389192581,-0.9666000008583069,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.518 -0400,0,0,0,0,0,0,0,0,0,15250.103002875,-0.0907440185546875,-0.254638671875,-0.9835662841796875,15250.103002875,-1.736584191641263,-0.08136196071702877,0.243833705768656,-0.05348997190594673,0.00972752645611763,-0.04191531985998154,-0.01269978284835815,-0.01577743887901306,-0.0135340690612793,XArbitraryZVertical,0.04770440361367481,-0.1188259852050084,-0.7601303732814664,0.6370293822877995,-0.07886815816164017,-0.2414246946573257,-0.9672093391418457,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.554 -0400,0,0,0,0,0,0,0,0,0,15250.138219875,-0.0761871337890625,-0.2521209716796875,-1.003616333007812,15250.133184875,-1.737533653799787,-0.08191050094417544,0.2435425050489401,0.02514462918043137,-0.03347795829176903,-0.01192755810916424,0.00428549200296402,-0.009849712252616882,-0.0363803505897522,XArbitraryZVertical,0.04734562317935567,-0.1189134397870205,-0.7604554300434438,0.6366518315255255,-0.07940444350242615,-0.2411420941352844,-0.9672359824180603,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
2021-04-05 21:31:50.588 -0400,0,0,0,0,0,0,0,0,0,15250.173406875,-0.086669921875,-0.2466888427734375,-0.9638824462890625,15250.163365875,-1.736947024506758,-0.08232422202575358,0.2460512988103669,0.0989997610449791,0.02544382400810719,0.03638533130288124,-0.002291843295097351,0.001098692417144775,-0.01518392562866211,XArbitraryZVertical,0.04803162996238173,-0.1199767801001603,-0.7601947332268861,0.6367123304035703,-0.07975460588932037,-0.2435760945081711,-0.9665970802307129,0,0,0,-1,-1,15223.454926625,unknown,2,2021-04-05 21:31:23.869 -0400,2021-04-05 19:23:45.401 -0400,693,1.413524,0,0,510.951,0,0,2021-04-05 21:31:23.868 -0400,639365509.6073176,0,-2.59,98.19735,1,0.67
